Date : 2025-10-04 12:12:12
Directory : c:\Users\admin\Desktop\Next-js\agenda
Total : 217 files,  51930 codes, 5292 comments, 4942 blanks, all 62164 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\admin\Desktop\Next-js\agenda\db\verification-tokens.ts                                                   | TypeScript         |         87 |          0 |          6 |         93 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle.config.ts                                                           | TypeScript         |         37 |          0 |          6 |         43 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0000_dear_zarek.sql                                                 | MS SQL             |        150 |         11 |          0 |        161 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0001_public_doctor_spectrum.sql                                     | MS SQL             |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0002_glorious_rogue.sql                                             | MS SQL             |         40 |          2 |          0 |         42 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0003_acoustic_triton.sql                                            | MS SQL             |         18 |         90 |          6 |        114 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0004_violet_exiles.sql                                              | MS SQL             |         18 |          0 |          0 |         18 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0005_lovely_vance_astro.sql                                         | MS SQL             |          6 |          0 |          0 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0006_simple_daimon_hellstrom.sql                                    | MS SQL             |          2 |          0 |          0 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0007_famous_cable.sql                                               | MS SQL             |          2 |          0 |          0 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0008_absent_titanium_man.sql                                        | MS SQL             |          5 |          0 |          0 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0009_shocking_khan.sql                                              | MS SQL             |         14 |          0 |          0 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0010_powerful_blockbuster.sql                                       | MS SQL             |          6 |          0 |          0 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0011_lyrical_phalanx.sql                                            | MS SQL             |          4 |          0 |          0 |          4 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0012_yielding_blacklash.sql                                         | MS SQL             |         17 |          1 |          0 |         18 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0013_redundant_xavin.sql                                            | MS SQL             |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0014_striped_hercules.sql                                           | MS SQL             |         15 |          0 |          0 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0015_fuzzy_cassandra_nova.sql                                       | MS SQL             |         10 |          0 |          0 |         10 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0016_complex_maverick.sql                                           | MS SQL             |         19 |          2 |          0 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0017_unknown_blackheart.sql                                         | MS SQL             |          2 |          0 |          0 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0000_snapshot.json                                             | JSON               |      1,261 |          0 |          0 |      1,261 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0001_snapshot.json                                             | JSON               |      1,254 |          0 |          0 |      1,254 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0002_snapshot.json                                             | JSON               |      1,418 |          0 |          0 |      1,418 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0003_snapshot.json                                             | JSON               |      1,435 |          0 |          0 |      1,435 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0004_snapshot.json                                             | JSON               |      1,365 |          0 |          0 |      1,365 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0005_snapshot.json                                             | JSON               |      1,361 |          0 |          0 |      1,361 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0006_snapshot.json                                             | JSON               |      1,355 |          0 |          0 |      1,355 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0007_snapshot.json                                             | JSON               |      1,361 |          0 |          0 |      1,361 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0008_snapshot.json                                             | JSON               |      1,339 |          0 |          0 |      1,339 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0009_snapshot.json                                             | JSON               |      1,412 |          0 |          0 |      1,412 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0010_snapshot.json                                             | JSON               |      1,376 |          0 |          0 |      1,376 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0011_snapshot.json                                             | JSON               |      1,362 |          0 |          0 |      1,362 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0012_snapshot.json                                             | JSON               |      1,390 |          0 |          0 |      1,390 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0013_snapshot.json                                             | JSON               |      1,382 |          0 |          0 |      1,382 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0014_snapshot.json                                             | JSON               |      1,382 |          0 |          0 |      1,382 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0015_snapshot.json                                             | JSON               |      1,423 |          0 |          0 |      1,423 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0016_snapshot.json                                             | JSON               |      1,552 |          0 |          0 |      1,552 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0017_snapshot.json                                             | JSON               |      1,589 |          0 |          0 |      1,589 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\_journal.json                                                  | JSON               |        132 |          0 |          0 |        132 |
| c:\Users\admin\Desktop\Next-js\agenda\emails\actions.ts                                                           | TypeScript         |         44 |          0 |          6 |         50 |
| c:\Users\admin\Desktop\Next-js\agenda\emails\templates\verification.tsx                                           | TypeScript JSX     |         37 |          0 |          2 |         39 |
| c:\Users\admin\Desktop\Next-js\agenda\icons\search.tsx                                                            | TypeScript JSX     |         17 |          0 |          2 |         19 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\errors\codes.ts                                                         | TypeScript         |         74 |          8 |         31 |        113 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\errors\factories.ts                                                     | TypeScript         |        167 |          4 |         44 |        215 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\errors\index.ts                                                         | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\errors\result.ts                                                        | TypeScript         |         73 |         21 |         44 |        138 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\errors\sanitization\sanitizer.ts                                        | TypeScript         |         32 |          2 |         15 |         49 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\errors\types.ts                                                         | TypeScript         |        167 |          9 |         36 |        212 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\r2-helpers.ts                                                           | TypeScript         |         31 |          0 |          5 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\utils.ts                                                                | TypeScript         |        234 |         76 |         72 |        382 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\validation.ts                                                           | TypeScript         |         42 |          0 |          9 |         51 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\verification.ts                                                         | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\middleware.ts                                                               | TypeScript         |         67 |        121 |         50 |        238 |
| c:\Users\admin\Desktop\Next-js\agenda\next-auth.d.ts                                                              | TypeScript         |         34 |          0 |          4 |         38 |
| c:\Users\admin\Desktop\Next-js\agenda\next-env.d.ts                                                               | TypeScript         |          0 |          5 |          2 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\next-sitemap.config.js                                                      | JavaScript JSX     |          5 |          1 |          1 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\next.config.mjs                                                             | JavaScript         |         11 |          1 |          3 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\package.json                                                                | JSON               |         82 |          0 |          1 |         83 |
| c:\Users\admin\Desktop\Next-js\agenda\pnpm-lock.yaml                                                              | YAML               |      9,057 |          0 |      2,394 |     11,451 |
| c:\Users\admin\Desktop\Next-js\agenda\postcss.config.mjs                                                          | JavaScript         |          6 |          1 |          2 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\public\open-folder.json                                                     | JSON               |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\public\sitemap-0.xml                                                        | XML                |         12 |          0 |          0 |         12 |
| c:\Users\admin\Desktop\Next-js\agenda\public\sitemap.xml                                                          | XML                |          4 |          0 |          0 |          4 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\.prettierrc                                                       | JSON               |          6 |          0 |          1 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\package.json                                                      | JSON               |         18 |          0 |          0 |         18 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\pnpm-lock.yaml                                                    | YAML               |      1,471 |          0 |        402 |      1,873 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\src\index.ts                                                      | TypeScript         |        131 |          2 |         28 |        161 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\env.d.ts                                                     | TypeScript         |          3 |          0 |          1 |          4 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\index.spec.ts                                                | TypeScript         |         17 |          4 |          4 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\tsconfig.json                                                | JSON with Comments |          8 |          0 |          1 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\tsconfig.json                                                     | JSON with Comments |         23 |         15 |          8 |         46 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\vitest.config.mts                                                 | TypeScript         |         10 |          0 |          2 |         12 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\worker-configuration.d.ts                                         | TypeScript         |      4,062 |      3,392 |          2 |      7,456 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\wrangler.jsonc                                                    | JSON with Comments |         18 |         34 |          0 |         52 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2-instance.ts                                                      | TypeScript         |         17 |          0 |          4 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\config.ts                                                 | TypeScript         |         15 |          1 |          6 |         22 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\handlers\upload.ts                                        | TypeScript         |        256 |         55 |         50 |        361 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\logic.ts                                                  | TypeScript         |        249 |        148 |        102 |        499 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\s3\logic.ts                                               | TypeScript         |        135 |          0 |         11 |        146 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\types.ts                                                  | TypeScript         |         48 |          2 |         13 |         63 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\client\worker\logic.ts                                           | TypeScript         |        252 |          0 |         19 |        271 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\config.ts                                                 | TypeScript         |         17 |          0 |          4 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\handlers\delete.ts                                        | TypeScript         |          0 |         37 |          6 |         43 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\handlers\upload.ts                                        | TypeScript         |        239 |         59 |         46 |        344 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\logic.ts                                                  | TypeScript         |        175 |         76 |         58 |        309 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\s3\config.ts                                              | TypeScript         |         10 |          0 |          1 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\s3\logic.ts                                               | TypeScript         |        189 |          1 |         20 |        210 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\s3\types.ts                                               | TypeScript         |          7 |          0 |          3 |         10 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\types.ts                                                  | TypeScript         |         10 |          0 |          7 |         17 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\worker\config.ts                                          | TypeScript         |         10 |          0 |          1 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\worker\logic.ts                                           | TypeScript         |        165 |         15 |         24 |        204 |
| c:\Users\admin\Desktop\Next-js\agenda\storage\r2\server\worker\types.ts                                           | TypeScript         |          7 |          0 |          2 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\tailwind.config.ts                                                          | TypeScript         |         65 |         35 |          8 |        108 |
| c:\Users\admin\Desktop\Next-js\agenda\tsconfig.json                                                               | JSON with Comments |         28 |          0 |          1 |         29 |
| c:\Users\admin\Desktop\Next-js\agenda\types\general.ts                                                            | TypeScript         |          7 |          0 |          6 |         13 |
| c:\Users\admin\Desktop\Next-js\agenda\types\storage.ts                                                            | TypeScript         |         27 |          0 |          9 |         36 |
| Total                                                                                                             |                    |     51,930 |      5,292 |      4,942 |     62,164 |
+-------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
