Date : 2025-09-04 19:06:57
Directory : c:\Users\admin\Desktop\Next-js\agenda
Total : 328 files,  54318 codes, 5995 comments, 6210 blanks, all 66523 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\weekly-challenges\layout.tsx                                    | TypeScript JSX     |         19 |          0 |          6 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\gemif\weekly-challenges\page.tsx                                      | TypeScript JSX     |          6 |          0 |          5 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\globals.css                                                           | PostCSS            |        216 |        291 |         50 |        557 |
| c:\Users\admin\Desktop\Next-js\agenda\app\icons\logo.svg                                                        | XML                |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\layout.tsx                                              | TypeScript JSX     |         18 |          0 |          3 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\subjects\page.tsx                                       | TypeScript JSX     |          4 |          0 |          3 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\actions\actions.ts                            | TypeScript         |         26 |          0 |         14 |         40 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\actions\validation.ts                         | TypeScript         |         22 |          0 |          3 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\components\initial-setup-user-info-client.tsx | TypeScript JSX     |         44 |          0 |         10 |         54 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\components\initial-setup-user-info-server.tsx | TypeScript JSX     |          6 |          0 |          5 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\components\welcome-overlay.tsx                | TypeScript JSX     |         40 |          2 |          6 |         48 |
| c:\Users\admin\Desktop\Next-js\agenda\app\initial-setup\user-info\page.tsx                                      | TypeScript JSX     |         69 |          0 |          5 |         74 |
| c:\Users\admin\Desktop\Next-js\agenda\app\layout.tsx                                                            | TypeScript JSX     |        120 |          1 |         12 |        133 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\events\actions.ts                                         | TypeScript         |        145 |          0 |         26 |        171 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\events\validation.ts                                      | TypeScript         |         34 |          0 |          9 |         43 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\history\actions.ts                                        | TypeScript         |        176 |          1 |         33 |        210 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\history\validation.ts                                     | TypeScript         |         24 |          0 |          6 |         30 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\main-data\actions.ts                                      | TypeScript         |         20 |          0 |          5 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\main-posts\actions.ts                                     | TypeScript         |        365 |        223 |        104 |        692 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\main-posts\validation.ts                                  | TypeScript         |         31 |          0 |          6 |         37 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\messages\actions.ts                                       | TypeScript         |        125 |          0 |         29 |        154 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\primitive-subjects\actions.ts                             | TypeScript         |         52 |         12 |         14 |         78 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\primitive-subjects\validation.ts                          | TypeScript         |         63 |          0 |         11 |         74 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\ranking\actions.ts                                        | TypeScript         |         74 |          0 |         29 |        103 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\ranking\validation.ts                                     | TypeScript         |         13 |          0 |          3 |         16 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\session\actions.ts                                        | TypeScript         |          0 |        334 |        120 |        454 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\session\validation.ts                                     | TypeScript         |         15 |          0 |          3 |         18 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\subjects\actions.ts                                       | TypeScript         |        147 |          4 |         37 |        188 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\user\actions.ts                                           | TypeScript         |         42 |          0 |         11 |         53 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\users\actions.ts                                          | TypeScript         |         17 |          0 |          6 |         23 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\weekly-challenge-answers\actions.ts                       | TypeScript         |         88 |          0 |         31 |        119 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\weekly-challenges\actions.ts                              | TypeScript         |        166 |          0 |         40 |        206 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\actions\weekly-challenges\validation.ts                           | TypeScript         |         60 |          0 |          7 |         67 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\auth.ts                                                           | TypeScript         |          0 |        103 |         30 |        133 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\cache.ts                                                          | TypeScript         |         41 |          7 |         13 |         61 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\date-context.tsx                                                  | TypeScript JSX     |         30 |          0 |          6 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\definitions.ts                                                    | TypeScript         |        297 |          0 |         43 |        340 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\helpers.ts                                                        | TypeScript         |        124 |          3 |         43 |        170 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\main-posts-context.tsx                                            | TypeScript JSX     |         26 |          0 |          7 |         33 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\preload.ts                                                        | TypeScript         |          5 |          0 |          5 |         10 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\subjects-context.tsx                                              | TypeScript JSX     |         26 |          0 |          7 |         33 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\subjects.ts                                                       | TypeScript         |        492 |          9 |         61 |        562 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-events.tsx                                                    | TypeScript JSX     |         15 |          0 |          5 |         20 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-history.tsx                                                   | TypeScript JSX     |         17 |          1 |          6 |         24 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-main-data.tsx                                                 | TypeScript JSX     |         15 |          0 |          5 |         20 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-main-post.tsx                                                 | TypeScript JSX     |         34 |          1 |          6 |         41 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-main-posts.tsx                                                | TypeScript JSX     |         27 |          1 |          3 |         31 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-messages.tsx                                                  | TypeScript JSX     |         15 |          0 |          5 |         20 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-primitive-subjects.tsx                                        | TypeScript JSX     |         15 |          0 |          5 |         20 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-ranking.tsx                                                   | TypeScript JSX     |         15 |          0 |          5 |         20 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-subjects.tsx                                                  | TypeScript JSX     |         22 |          1 |          3 |         26 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-unseen-messages.tsx                                           | TypeScript JSX     |         15 |          0 |          6 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-user.tsx                                                      | TypeScript JSX     |         22 |          1 |          2 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-users.tsx                                                     | TypeScript JSX     |         15 |          0 |          5 |         20 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-weekly-challenge-answers.tsx                                  | TypeScript JSX     |         15 |          0 |          5 |         20 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-weekly-challenges.tsx                                         | TypeScript JSX     |         15 |          0 |          6 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\user-context.tsx                                                  | TypeScript JSX     |         26 |          1 |          7 |         34 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\utils.ts                                                          | TypeScript         |        395 |         14 |         74 |        483 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\utils2.ts                                                         | TypeScript         |          8 |          0 |          3 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\actions\actions.ts                                              | TypeScript         |         40 |          9 |          8 |         57 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\actions\validation.ts                                           | TypeScript         |         12 |          0 |          3 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\components\login-client.tsx                                     | TypeScript JSX     |         35 |          1 |          9 |         45 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\layout.tsx                                                      | TypeScript JSX     |         40 |          0 |          4 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\page.tsx                                                        | TypeScript JSX     |         85 |          6 |         12 |        103 |
| c:\Users\admin\Desktop\Next-js\agenda\app\page.tsx                                                              | TypeScript JSX     |         31 |          0 |          7 |         38 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\actions\actions.ts                                           | TypeScript         |         49 |         13 |         15 |         77 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\actions\validation.ts                                        | TypeScript         |         21 |          0 |          3 |         24 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\components\register-client.tsx                               | TypeScript JSX     |         43 |          0 |          6 |         49 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\layout.tsx                                                   | TypeScript JSX     |         40 |          0 |          4 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\page.tsx                                                     | TypeScript JSX     |        109 |          6 |          6 |        121 |
| c:\Users\admin\Desktop\Next-js\agenda\app\reset-password\layout.tsx                                             | TypeScript JSX     |         15 |          0 |          4 |         19 |
| c:\Users\admin\Desktop\Next-js\agenda\app\reset-password\page.tsx                                               | TypeScript JSX     |          5 |          2 |          4 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\auth\services.ts                                             | TypeScript         |         19 |          0 |          6 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\auth\validation.ts                                           | TypeScript         |         13 |          0 |          4 |         17 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\emails\services.ts                                           | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\events\services.ts                                           | TypeScript         |         51 |          0 |         11 |         62 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\events\validation.ts                                         | TypeScript         |         34 |          0 |          9 |         43 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\initial-setup\services.ts                                    | TypeScript         |         70 |          7 |         38 |        115 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\main-posts\services.ts                                       | TypeScript         |        420 |         29 |         67 |        516 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\main-posts\validation.ts                                     | TypeScript         |         26 |          0 |          6 |         32 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\primitive-subjects\services.ts                               | TypeScript         |         18 |          0 |          2 |         20 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\primitive-subjects\validation.ts                             | TypeScript         |         63 |          0 |         11 |         74 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\subjects-services.ts                                         | TypeScript         |         20 |          0 |          2 |         22 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\user-services.ts                                             | TypeScript         |         22 |          0 |          3 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\verification-tokens\services.ts                              | TypeScript         |          0 |          0 |          2 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-file-form.tsx                                                  | TypeScript JSX     |        173 |          3 |         30 |        206 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-folder-form.tsx                                                | TypeScript JSX     |        101 |          1 |         30 |        132 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-message-form.tsx                                               | TypeScript JSX     |        116 |          0 |         16 |        132 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-weekly-challenge-form.tsx                                      | TypeScript JSX     |        332 |          4 |         27 |        363 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\breadcrumb\breadcrumb.tsx                                          | TypeScript JSX     |         57 |          2 |         11 |         70 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-client-skeleton.tsx                                       | TypeScript JSX     |         27 |          0 |          3 |         30 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-client.tsx                                                | TypeScript JSX     |          0 |         62 |         10 |         72 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-client2.tsx                                               | TypeScript JSX     |          0 |         80 |          7 |         87 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-header2.tsx                                               | TypeScript JSX     |         40 |          0 |          6 |         46 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-skeleton.tsx                                              | TypeScript JSX     |         12 |          0 |          0 |         12 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar.tsx                                                       | TypeScript JSX     |          0 |         30 |          5 |         35 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar2.tsx                                                      | TypeScript JSX     |          0 |         71 |          0 |         71 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\add-event-button.tsx                                      | TypeScript JSX     |          8 |          0 |          1 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\add-event\add-event-client.tsx                            | TypeScript JSX     |        176 |        118 |         27 |        321 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\add-event\add-event-server.tsx                            | TypeScript JSX     |         20 |          0 |          7 |         27 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\calendar-client.tsx                                       | TypeScript JSX     |        126 |          8 |         21 |        155 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\calendar-server.tsx                                       | TypeScript JSX     |         22 |          0 |          7 |         29 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\calendar-static.tsx                                       | TypeScript JSX     |         30 |          2 |          7 |         39 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\dashboard-server.tsx                                      | TypeScript JSX     |         76 |          4 |         12 |         92 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\confirm-modal.tsx                                                  | TypeScript JSX     |         80 |          1 |          5 |         86 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\copy-to-clipboard.tsx                                              | TypeScript JSX     |         26 |          0 |          5 |         31 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\dashboard-skeleton.tsx                                             | TypeScript JSX     |         17 |         22 |          2 |         41 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\edit-event-client.tsx                                              | TypeScript JSX     |        268 |          6 |         28 |        302 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\edit-message.tsx                                                   | TypeScript JSX     |        122 |          0 |         17 |        139 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\edit-weekly-challenge.tsx                                          | TypeScript JSX     |        357 |          3 |         34 |        394 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\error-popup.tsx                                                    | TypeScript JSX     |         77 |          8 |         12 |         97 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\error.tsx                                                          | TypeScript JSX     |         11 |          0 |          3 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\fade-in.tsx                                                        | TypeScript JSX     |         14 |          3 |          4 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\file-tree.tsx                                                      | TypeScript JSX     |        135 |          0 |         17 |        152 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\file-uploader.tsx                                                  | TypeScript JSX     |        163 |          5 |         16 |        184 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\folder-toggle.tsx                                                  | TypeScript JSX     |         89 |          1 |         10 |        100 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\footer\footer.tsx                                                  | TypeScript JSX     |         16 |          1 |          5 |         22 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\form-layout.tsx                                                    | TypeScript JSX     |         30 |          1 |          5 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\header2.tsx                                                        | TypeScript JSX     |        266 |          4 |         23 |        293 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\info-popup.tsx                                                     | TypeScript JSX     |         57 |          4 |         12 |         73 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\initial-setup\subjects\initial-setup-subjects-client.tsx           | TypeScript JSX     |        237 |          4 |         33 |        274 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\initial-setup\subjects\initial-setup-subjects-server.tsx           | TypeScript JSX     |         25 |          0 |         14 |         39 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\initial-setup\subjects\initial-setup-subjects-static.tsx           | TypeScript JSX     |        131 |          1 |          6 |        138 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\initial-setup\user-info\initial-setup-user-info-static.tsx         | TypeScript JSX     |         15 |          0 |          4 |         19 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\list-modal.tsx                                                     | TypeScript JSX     |         78 |          4 |          8 |         90 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\loader.tsx                                                         | TypeScript JSX     |          6 |          0 |          2 |          8 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post-button.tsx                                      | TypeScript JSX     |         12 |          0 |          2 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post\add-main-post-client.tsx                        | TypeScript JSX     |        273 |         23 |         35 |        331 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post\add-main-post-server.tsx                        | TypeScript JSX     |         19 |          0 |          7 |         26 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post\skeleton.tsx                                    | TypeScript JSX     |         40 |          0 |          4 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\edit-main-post\edit-main-post-client.tsx                      | TypeScript JSX     |        309 |         25 |         35 |        369 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\edit-main-post\edit-main-post-server.tsx                      | TypeScript JSX     |         27 |          3 |          6 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\file-link.tsx                                                 | TypeScript JSX     |         46 |          5 |         13 |         64 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\header-banner.tsx                                             | TypeScript JSX     |         31 |          1 |          9 |         41 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\link-carousel.tsx                                             | TypeScript JSX     |         49 |          3 |          8 |         60 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\main-static.tsx                                               | TypeScript JSX     |         78 |          4 |          8 |         90 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\posts-dashboard-client.tsx                                    | TypeScript JSX     |         94 |         66 |         17 |        177 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\posts-dashboard-server.tsx                                    | TypeScript JSX     |         64 |          2 |         12 |         78 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\posts-list-client.tsx                                         | TypeScript JSX     |        173 |          8 |         20 |        201 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\skeleton.tsx                                                  | TypeScript JSX     |         35 |          3 |          2 |         40 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\subject-select-client.tsx                                     | TypeScript JSX     |         27 |          0 |          4 |         31 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-main-post\view-main-post-client.tsx                      | TypeScript JSX     |        137 |          7 |         26 |        170 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-main-post\view-main-post-server.tsx                      | TypeScript JSX     |         21 |          1 |          5 |         27 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-main-post\view-main-post-static.tsx                      | TypeScript JSX     |         75 |          0 |         18 |         93 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-post-button.tsx                                          | TypeScript JSX     |         26 |          0 |          2 |         28 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\mini-modal.tsx                                                     | TypeScript JSX     |        138 |          0 |         19 |        157 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\modal-button.tsx                                                   | TypeScript JSX     |         37 |          6 |          9 |         52 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\modal-wrapper.tsx                                                  | TypeScript JSX     |         23 |          0 |          5 |         28 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\modal.tsx                                                          | TypeScript JSX     |         19 |          0 |          4 |         23 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\reset-password\reset-password-client.tsx                           | TypeScript JSX     |        119 |          0 |         16 |        135 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\reset-password\reset-password-server.tsx                           | TypeScript JSX     |          5 |          2 |          4 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\error-profile-server.tsx                                   | TypeScript JSX     |         94 |          7 |          9 |        110 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\profile-client.tsx                                         | TypeScript JSX     |        109 |          9 |         12 |        130 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\profile-server.tsx                                         | TypeScript JSX     |         56 |          1 |          9 |         66 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\sidebar-client.tsx                                         | TypeScript JSX     |        134 |          0 |         14 |        148 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\sidebar-server.tsx                                         | TypeScript JSX     |         54 |          3 |          8 |         65 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\subject-box-info.tsx                                               | TypeScript JSX     |         14 |          0 |          3 |         17 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\subject-tag.tsx                                                    | TypeScript JSX     |         10 |          5 |          2 |         17 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\subject-tag2.tsx                                                   | TypeScript JSX     |          0 |         15 |          2 |         17 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\timer.tsx                                                          | TypeScript JSX     |         31 |          0 |          1 |         32 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\verify-email\send\send-email-static.tsx                            | TypeScript JSX     |         66 |          0 |         10 |         76 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\verify-email\verify\verify-email-static.tsx                        | TypeScript JSX     |         54 |          2 |         10 |         66 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\view-event-client2.tsx                                             | TypeScript JSX     |        171 |        150 |         48 |        369 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\view-event-skeleton.tsx                                            | TypeScript JSX     |         41 |          0 |          1 |         42 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\view-message.tsx                                                   | TypeScript JSX     |         78 |          0 |         14 |         92 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\weekly-challenges.tsx                                              | TypeScript JSX     |        359 |          4 |         61 |        424 |
| c:\Users\admin\Desktop\Next-js\agenda\app\unauthorized.tsx                                                      | TypeScript JSX     |          8 |          0 |          1 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\layout.tsx                                               | TypeScript JSX     |         18 |          0 |          3 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\actions\actions.ts                                  | TypeScript         |         21 |          5 |          6 |         32 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\components\send-email-client.tsx                    | TypeScript JSX     |         44 |          0 |         12 |         56 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\components\send-email-server.tsx                    | TypeScript JSX     |         27 |          0 |          8 |         35 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\page.tsx                                            | TypeScript JSX     |         59 |          0 |         11 |         70 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\actions\actions.ts                                | TypeScript         |         39 |          6 |          8 |         53 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\components\verify-email-client.tsx                | TypeScript JSX     |         30 |          0 |          8 |         38 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\components\verify-email-server.tsx                | TypeScript JSX     |         27 |          0 |          9 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\page.tsx                                          | TypeScript JSX     |         54 |          1 |          8 |         63 |
| c:\Users\admin\Desktop\Next-js\agenda\auth\dal.ts                                                               | TypeScript         |         48 |          1 |         17 |         66 |
| c:\Users\admin\Desktop\Next-js\agenda\auth\logic.ts                                                             | TypeScript         |         37 |          8 |          9 |         54 |
| c:\Users\admin\Desktop\Next-js\agenda\autth.ts                                                                  | TypeScript         |          0 |        224 |         28 |        252 |
| c:\Users\admin\Desktop\Next-js\agenda\db\db.server.ts                                                           | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\db\schema.ts                                                              | TypeScript         |        252 |         10 |         23 |        285 |
| c:\Users\admin\Desktop\Next-js\agenda\db\seed.ts                                                                | TypeScript         |         18 |         19 |          7 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\db\users.ts                                                               | TypeScript         |         22 |          0 |          6 |         28 |
| c:\Users\admin\Desktop\Next-js\agenda\db\verification-tokens.ts                                                 | TypeScript         |         41 |          0 |          6 |         47 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle.config.ts                                                         | TypeScript         |         37 |          0 |          6 |         43 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0000_dear_zarek.sql                                               | MS SQL             |        150 |         11 |          0 |        161 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0001_public_doctor_spectrum.sql                                   | MS SQL             |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0002_glorious_rogue.sql                                           | MS SQL             |         40 |          2 |          0 |         42 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0003_acoustic_triton.sql                                          | MS SQL             |         18 |         90 |          6 |        114 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0004_violet_exiles.sql                                            | MS SQL             |         18 |          0 |          0 |         18 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0005_lovely_vance_astro.sql                                       | MS SQL             |          6 |          0 |          0 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0006_simple_daimon_hellstrom.sql                                  | MS SQL             |          2 |          0 |          0 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0007_famous_cable.sql                                             | MS SQL             |          2 |          0 |          0 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0008_absent_titanium_man.sql                                      | MS SQL             |          5 |          0 |          0 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0009_shocking_khan.sql                                            | MS SQL             |         14 |          0 |          0 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0010_powerful_blockbuster.sql                                     | MS SQL             |          6 |          0 |          0 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0011_lyrical_phalanx.sql                                          | MS SQL             |          4 |          0 |          0 |          4 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0012_yielding_blacklash.sql                                       | MS SQL             |         17 |          1 |          0 |         18 |
