"filename", "language", "JSON", "TypeScript", "JSON with Comments", "Markdown", "XML", "JavaScript JSX", "YAML", "JavaScript", "TypeScript JSX", "MS SQL", "PostCSS", "comment", "blank", "total"
"c:\Users\admin\Desktop\Next-js\agenda\lib\session.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 15
"c:\Users\admin\Desktop\Next-js\agenda\lib\storage-client.ts", "TypeScript", 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 27, 219
"c:\Users\admin\Desktop\Next-js\agenda\lib\storage-server.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 61
"c:\Users\admin\Desktop\Next-js\agenda\lib\utils.ts", "TypeScript", 0, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 61, 382
"c:\Users\admin\Desktop\Next-js\agenda\lib\validation.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 26
"c:\Users\admin\Desktop\Next-js\agenda\lib\verification.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\admin\Desktop\Next-js\agenda\middleware.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 50, 234
"c:\Users\admin\Desktop\Next-js\agenda\next-auth.d.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38
"c:\Users\admin\Desktop\Next-js\agenda\next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
"c:\Users\admin\Desktop\Next-js\agenda\next-sitemap.config.js", "JavaScript JSX", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 7
"c:\Users\admin\Desktop\Next-js\agenda\next.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 3, 11
"c:\Users\admin\Desktop\Next-js\agenda\package.json", "JSON", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 79
"c:\Users\admin\Desktop\Next-js\agenda\pnpm-lock.yaml", "YAML", 0, 0, 0, 0, 0, 0, 8636, 0, 0, 0, 0, 0, 2282, 10918
"c:\Users\admin\Desktop\Next-js\agenda\postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 2, 9
"c:\Users\admin\Desktop\Next-js\agenda\public\open-folder.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\admin\Desktop\Next-js\agenda\public\sitemap-0.xml", "XML", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 18
"c:\Users\admin\Desktop\Next-js\agenda\public\sitemap.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\.prettierrc", "JSON", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\package.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\pnpm-lock.yaml", "YAML", 0, 0, 0, 0, 0, 0, 1471, 0, 0, 0, 0, 0, 402, 1873
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\src\index.ts", "TypeScript", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 127
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\env.d.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\index.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 25
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\tsconfig.json", "JSON with Comments", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\tsconfig.json", "JSON with Comments", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 46
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\vitest.config.mts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\worker-configuration.d.ts", "TypeScript", 0, 4062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3392, 2, 7456
"c:\Users\admin\Desktop\Next-js\agenda\r2-worker\wrangler.jsonc", "JSON with Comments", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 49
"c:\Users\admin\Desktop\Next-js\agenda\tailwind.config.ts", "TypeScript", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 8, 108
"c:\Users\admin\Desktop\Next-js\agenda\tsconfig.json", "JSON with Comments", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"Total", "-", 20667, 12078, 77, 23, 23, 5, 10107, 13, 10810, 299, 216, 5995, 6210, 66523
