Date : 2025-09-04 19:06:57
Directory : c:\Users\admin\Desktop\Next-js\agenda
Total : 280 files,  35986 codes, 5458 comments, 2880 blanks, all 44324 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\cache.ts                                                          | TypeScript         |         41 |          7 |         13 |         61 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\definitions.ts                                                    | TypeScript         |         76 |          0 |         19 |         95 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\dotlottie.d.ts                                                    | TypeScript         |        -25 |          0 |         -2 |        -27 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\helpers.ts                                                        | TypeScript         |        -28 |          3 |          1 |        -24 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\main-posts-context.tsx                                            | TypeScript JSX     |         26 |          0 |          7 |         33 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\preload.ts                                                        | TypeScript         |          5 |          0 |          5 |         10 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\secrets\placeholder-data.ts                                       | TypeScript         |        -79 |          0 |         -5 |        -84 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\secrets\tokens.ts                                                 | TypeScript         |        -94 |          0 |          0 |        -94 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\secrets\users.ts                                                  | TypeScript         |       -320 |          0 |         -2 |       -322 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\subjects-context.tsx                                              | TypeScript JSX     |         26 |          0 |          7 |         33 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-main-post.tsx                                                 | TypeScript JSX     |         34 |          1 |          6 |         41 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-main-posts.tsx                                                | TypeScript JSX     |         12 |          1 |         -2 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-subjects.tsx                                                  | TypeScript JSX     |          7 |          1 |         -2 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\use-user.tsx                                                      | TypeScript JSX     |          7 |          1 |         -3 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\user-context.tsx                                                  | TypeScript JSX     |         26 |          1 |          7 |         34 |
| c:\Users\admin\Desktop\Next-js\agenda\app\lib\utils2.ts                                                         | TypeScript         |          8 |          0 |          3 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\actions\actions.ts                                              | TypeScript         |         40 |          9 |          8 |         57 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\actions\validation.ts                                           | TypeScript         |         12 |          0 |          3 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\components\login-client.tsx                                     | TypeScript JSX     |         35 |          1 |          9 |         45 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\layout.tsx                                                      | TypeScript JSX     |         40 |          0 |          4 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\app\login\page.tsx                                                        | TypeScript JSX     |        -23 |          6 |         -2 |        -19 |
| c:\Users\admin\Desktop\Next-js\agenda\app\page.tsx                                                              | TypeScript JSX     |          7 |        -27 |          4 |        -16 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\actions\actions.ts                                           | TypeScript         |         49 |         13 |         15 |         77 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\actions\validation.ts                                        | TypeScript         |         21 |          0 |          3 |         24 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\components\register-client.tsx                               | TypeScript JSX     |         43 |          0 |          6 |         49 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\layout.tsx                                                   | TypeScript JSX     |         40 |          0 |          4 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\app\register\page.tsx                                                     | TypeScript JSX     |        -40 |          4 |        -11 |        -47 |
| c:\Users\admin\Desktop\Next-js\agenda\app\reset-password\layout.tsx                                             | TypeScript JSX     |         15 |          0 |          4 |         19 |
| c:\Users\admin\Desktop\Next-js\agenda\app\reset-password\page.tsx                                               | TypeScript JSX     |        -27 |          1 |         -1 |        -27 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\auth\services.ts                                             | TypeScript         |         19 |          0 |          6 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\auth\validation.ts                                           | TypeScript         |         13 |          0 |          4 |         17 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\emails\services.ts                                           | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\events\services.ts                                           | TypeScript         |         51 |          0 |         11 |         62 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\events\validation.ts                                         | TypeScript         |         34 |          0 |          9 |         43 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\initial-setup\services.ts                                    | TypeScript         |         70 |          7 |         38 |        115 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\main-posts\services.ts                                       | TypeScript         |        420 |         29 |         67 |        516 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\main-posts\validation.ts                                     | TypeScript         |         26 |          0 |          6 |         32 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\primitive-subjects\services.ts                               | TypeScript         |         18 |          0 |          2 |         20 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\primitive-subjects\validation.ts                             | TypeScript         |         63 |          0 |         11 |         74 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\subjects-services.ts                                         | TypeScript         |         20 |          0 |          2 |         22 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\user-services.ts                                             | TypeScript         |         22 |          0 |          3 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\app\services\verification-tokens\services.ts                              | TypeScript         |          0 |          0 |          2 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-event-button.tsx                                               | TypeScript JSX     |         -8 |          0 |         -1 |         -9 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-event-button2.tsx                                              | TypeScript JSX     |         -8 |          0 |         -1 |         -9 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-event-form2.tsx                                                | TypeScript JSX     |       -234 |          0 |        -28 |       -262 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-file-form.tsx                                                  | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-folder-form.tsx                                                | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-main-post-form.tsx                                             | TypeScript JSX     |       -294 |         -2 |        -31 |       -327 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-message-form.tsx                                               | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\add-weekly-challenge-form.tsx                                      | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\breadcrumb\breadcrumb.tsx                                          | TypeScript JSX     |         57 |          2 |         11 |         70 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar-client2.tsx                                               | TypeScript JSX     |        -78 |         78 |          0 |          0 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar3.tsx                                                      | TypeScript JSX     |        -64 |         -2 |         -9 |        -75 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\add-event-button.tsx                                      | TypeScript JSX     |          8 |          0 |          1 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\add-event\add-event-client.tsx                            | TypeScript JSX     |        176 |        118 |         27 |        321 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\add-event\add-event-server.tsx                            | TypeScript JSX     |         20 |          0 |          7 |         27 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\calendar-client.tsx                                       | TypeScript JSX     |        126 |          8 |         21 |        155 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\calendar-server.tsx                                       | TypeScript JSX     |         22 |          0 |          7 |         29 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\calendar-static.tsx                                       | TypeScript JSX     |         30 |          2 |          7 |         39 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\calendar\dashboard-server.tsx                                      | TypeScript JSX     |         76 |          4 |         12 |         92 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\confirm-modal.tsx                                                  | TypeScript JSX     |         -1 |          1 |          0 |          0 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\dashboard.tsx                                                      | TypeScript JSX     |        -60 |          0 |         -6 |        -66 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\edit-event-client.tsx                                              | TypeScript JSX     |         -5 |          6 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\edit-main-post.tsx                                                 | TypeScript JSX     |       -344 |        -12 |        -44 |       -400 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\edit-message.tsx                                                   | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\edit-weekly-challenge.tsx                                          | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\error-popup.tsx                                                    | TypeScript JSX     |         77 |          8 |         12 |         97 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\fade-in.tsx                                                        | TypeScript JSX     |         14 |          3 |          4 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\file-tree.tsx                                                      | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\file-uploader.tsx                                                  | TypeScript JSX     |        163 |          5 |         16 |        184 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\folder-toggle.tsx                                                  | TypeScript JSX     |         -3 |          1 |          2 |          0 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\footer\footer.tsx                                                  | TypeScript JSX     |         16 |          1 |          5 |         22 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\form-layout.tsx                                                    | TypeScript JSX     |         30 |          1 |          5 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\header2.tsx                                                        | TypeScript JSX     |        106 |         -7 |          6 |        105 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\info-popup.tsx                                                     | TypeScript JSX     |         57 |          4 |         12 |         73 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\initial-setup\subjects\initial-setup-subjects-client.tsx           | TypeScript JSX     |        237 |          4 |         33 |        274 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\initial-setup\subjects\initial-setup-subjects-server.tsx           | TypeScript JSX     |         25 |          0 |         14 |         39 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\initial-setup\subjects\initial-setup-subjects-static.tsx           | TypeScript JSX     |        131 |          1 |          6 |        138 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\initial-setup\user-info\initial-setup-user-info-static.tsx         | TypeScript JSX     |         15 |          0 |          4 |         19 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\list-modal.tsx                                                     | TypeScript JSX     |         30 |          2 |          4 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\loader.tsx                                                         | TypeScript JSX     |         -7 |          0 |          0 |         -7 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main.tsx                                                           | TypeScript JSX     |       -191 |         -3 |        -19 |       -213 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post-button.tsx                                      | TypeScript JSX     |         12 |          0 |          2 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post\add-main-post-client.tsx                        | TypeScript JSX     |        273 |         23 |         35 |        331 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post\add-main-post-server.tsx                        | TypeScript JSX     |         19 |          0 |          7 |         26 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\add-main-post\skeleton.tsx                                    | TypeScript JSX     |         40 |          0 |          4 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\edit-main-post\edit-main-post-client.tsx                      | TypeScript JSX     |        309 |         25 |         35 |        369 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\edit-main-post\edit-main-post-server.tsx                      | TypeScript JSX     |         27 |          3 |          6 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\file-link.tsx                                                 | TypeScript JSX     |         46 |          5 |         13 |         64 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\header-banner.tsx                                             | TypeScript JSX     |         31 |          1 |          9 |         41 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\link-carousel.tsx                                             | TypeScript JSX     |         49 |          3 |          8 |         60 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\main-static.tsx                                               | TypeScript JSX     |         78 |          4 |          8 |         90 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\posts-dashboard-client.tsx                                    | TypeScript JSX     |         94 |         66 |         17 |        177 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\posts-dashboard-server.tsx                                    | TypeScript JSX     |         64 |          2 |         12 |         78 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\posts-list-client.tsx                                         | TypeScript JSX     |        173 |          8 |         20 |        201 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\skeleton.tsx                                                  | TypeScript JSX     |         35 |          3 |          2 |         40 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\subject-select-client.tsx                                     | TypeScript JSX     |         27 |          0 |          4 |         31 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-main-post\view-main-post-client.tsx                      | TypeScript JSX     |        137 |          7 |         26 |        170 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-main-post\view-main-post-server.tsx                      | TypeScript JSX     |         21 |          1 |          5 |         27 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-main-post\view-main-post-static.tsx                      | TypeScript JSX     |         75 |          0 |         18 |         93 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\main\view-post-button.tsx                                          | TypeScript JSX     |         26 |          0 |          2 |         28 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\modal-button.tsx                                                   | TypeScript JSX     |         37 |          6 |          9 |         52 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\modal-wrapper.tsx                                                  | TypeScript JSX     |         23 |          0 |          5 |         28 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\reset-password\reset-password-client.tsx                           | TypeScript JSX     |        119 |          0 |         16 |        135 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\reset-password\reset-password-server.tsx                           | TypeScript JSX     |          5 |          2 |          4 |         11 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\error-profile-server.tsx                                   | TypeScript JSX     |         94 |          7 |          9 |        110 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\profile-client.tsx                                         | TypeScript JSX     |        109 |          9 |         12 |        130 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\profile-server.tsx                                         | TypeScript JSX     |         56 |          1 |          9 |         66 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\sidebar-client.tsx                                         | TypeScript JSX     |        134 |          0 |         14 |        148 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\sidebar\sidebar-server.tsx                                         | TypeScript JSX     |         54 |          3 |          8 |         65 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\subject-tag.tsx                                                    | TypeScript JSX     |         -5 |          5 |          0 |          0 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\verify-email\send\send-email-static.tsx                            | TypeScript JSX     |         66 |          0 |         10 |         76 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\verify-email\verify\verify-email-static.tsx                        | TypeScript JSX     |         54 |          2 |         10 |         66 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\view-event-client2.tsx                                             | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\view-main-post.tsx                                                 | TypeScript JSX     |       -190 |         -6 |        -21 |       -217 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\view-message.tsx                                                   | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\ui\weekly-challenges.tsx                                              | TypeScript JSX     |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\app\unauthorized.tsx                                                      | TypeScript JSX     |          8 |          0 |          1 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\layout.tsx                                               | TypeScript JSX     |         18 |          0 |          3 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\page.tsx                                                 | TypeScript JSX     |        -72 |          0 |         -9 |        -81 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\actions\actions.ts                                  | TypeScript         |         21 |          5 |          6 |         32 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\components\send-email-client.tsx                    | TypeScript JSX     |         44 |          0 |         12 |         56 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\components\send-email-server.tsx                    | TypeScript JSX     |         27 |          0 |          8 |         35 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\send\page.tsx                                            | TypeScript JSX     |         59 |          0 |         11 |         70 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\actions\actions.ts                                | TypeScript         |         39 |          6 |          8 |         53 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\components\verify-email-client.tsx                | TypeScript JSX     |         30 |          0 |          8 |         38 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\components\verify-email-server.tsx                | TypeScript JSX     |         27 |          0 |          9 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\app\verify-email\verify\page.tsx                                          | TypeScript JSX     |         54 |          1 |          8 |         63 |
| c:\Users\admin\Desktop\Next-js\agenda\auth\dal.ts                                                               | TypeScript         |         48 |          1 |         17 |         66 |
| c:\Users\admin\Desktop\Next-js\agenda\auth\logic.ts                                                             | TypeScript         |         37 |          8 |          9 |         54 |
| c:\Users\admin\Desktop\Next-js\agenda\autth.ts                                                                  | TypeScript         |          0 |        224 |         28 |        252 |
| c:\Users\admin\Desktop\Next-js\agenda\db\db.server.ts                                                           | TypeScript         |          4 |          0 |          1 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\db\schema.ts                                                              | TypeScript         |        252 |         10 |         23 |        285 |
| c:\Users\admin\Desktop\Next-js\agenda\db\seed.ts                                                                | TypeScript         |         18 |         19 |          7 |         44 |
| c:\Users\admin\Desktop\Next-js\agenda\db\users.ts                                                               | TypeScript         |         22 |          0 |          6 |         28 |
| c:\Users\admin\Desktop\Next-js\agenda\db\verification-tokens.ts                                                 | TypeScript         |         41 |          0 |          6 |         47 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle.config.ts                                                         | TypeScript         |         37 |          0 |          6 |         43 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0000_dear_zarek.sql                                               | MS SQL             |        150 |         11 |          0 |        161 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0001_public_doctor_spectrum.sql                                   | MS SQL             |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0002_glorious_rogue.sql                                           | MS SQL             |         40 |          2 |          0 |         42 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0003_acoustic_triton.sql                                          | MS SQL             |         18 |         90 |          6 |        114 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0004_violet_exiles.sql                                            | MS SQL             |         18 |          0 |          0 |         18 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0005_lovely_vance_astro.sql                                       | MS SQL             |          6 |          0 |          0 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0006_simple_daimon_hellstrom.sql                                  | MS SQL             |          2 |          0 |          0 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0007_famous_cable.sql                                             | MS SQL             |          2 |          0 |          0 |          2 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0008_absent_titanium_man.sql                                      | MS SQL             |          5 |          0 |          0 |          5 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0009_shocking_khan.sql                                            | MS SQL             |         14 |          0 |          0 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0010_powerful_blockbuster.sql                                     | MS SQL             |          6 |          0 |          0 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0011_lyrical_phalanx.sql                                          | MS SQL             |          4 |          0 |          0 |          4 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0012_yielding_blacklash.sql                                       | MS SQL             |         17 |          1 |          0 |         18 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0013_redundant_xavin.sql                                          | MS SQL             |          1 |          0 |          0 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\0014_striped_hercules.sql                                         | MS SQL             |         15 |          0 |          0 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0000_snapshot.json                                           | JSON               |      1,261 |          0 |          0 |      1,261 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0001_snapshot.json                                           | JSON               |      1,254 |          0 |          0 |      1,254 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0002_snapshot.json                                           | JSON               |      1,418 |          0 |          0 |      1,418 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0003_snapshot.json                                           | JSON               |      1,435 |          0 |          0 |      1,435 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0004_snapshot.json                                           | JSON               |      1,365 |          0 |          0 |      1,365 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0005_snapshot.json                                           | JSON               |      1,361 |          0 |          0 |      1,361 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0006_snapshot.json                                           | JSON               |      1,355 |          0 |          0 |      1,355 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0007_snapshot.json                                           | JSON               |      1,361 |          0 |          0 |      1,361 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0008_snapshot.json                                           | JSON               |      1,339 |          0 |          0 |      1,339 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0009_snapshot.json                                           | JSON               |      1,412 |          0 |          0 |      1,412 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0010_snapshot.json                                           | JSON               |      1,376 |          0 |          0 |      1,376 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0011_snapshot.json                                           | JSON               |      1,362 |          0 |          0 |      1,362 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0012_snapshot.json                                           | JSON               |      1,390 |          0 |          0 |      1,390 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0013_snapshot.json                                           | JSON               |      1,382 |          0 |          0 |      1,382 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\0014_snapshot.json                                           | JSON               |      1,382 |          0 |          0 |      1,382 |
| c:\Users\admin\Desktop\Next-js\agenda\drizzle\meta\_journal.json                                                | JSON               |        111 |          0 |          0 |        111 |
| c:\Users\admin\Desktop\Next-js\agenda\emails\actions.ts                                                         | TypeScript         |         11 |          0 |          3 |         14 |
| c:\Users\admin\Desktop\Next-js\agenda\emails\templates\verification.tsx                                         | TypeScript JSX     |         37 |          0 |          2 |         39 |
| c:\Users\admin\Desktop\Next-js\agenda\icons\search.tsx                                                          | TypeScript JSX     |         17 |          0 |          2 |         19 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\dal.ts                                                                | TypeScript         |          9 |          5 |          5 |         19 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\r2-client.ts                                                          | TypeScript         |         17 |          0 |          4 |         21 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\r2-helpers.ts                                                         | TypeScript         |         31 |          0 |          5 |         36 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\secrets.ts                                                            | TypeScript         |        320 |          0 |          2 |        322 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\session.ts                                                            | TypeScript         |          8 |          1 |          6 |         15 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\storage-client.ts                                                     | TypeScript         |        175 |         17 |         27 |        219 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\storage-server.ts                                                     | TypeScript         |         48 |          0 |         13 |         61 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\utils.ts                                                              | TypeScript         |        285 |         36 |         61 |        382 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\validation.ts                                                         | TypeScript         |         17 |          1 |          8 |         26 |
| c:\Users\admin\Desktop\Next-js\agenda\lib\verification.ts                                                       | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\admin\Desktop\Next-js\agenda\middleware.ts                                                             | TypeScript         |        -37 |        116 |         28 |        107 |
| c:\Users\admin\Desktop\Next-js\agenda\next-auth.d.ts                                                            | TypeScript         |         34 |          0 |          4 |         38 |
| c:\Users\admin\Desktop\Next-js\agenda\next-env.d.ts                                                             | TypeScript         |          0 |          5 |          2 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\next.config.mjs                                                           | JavaScript         |          5 |          0 |          1 |          6 |
| c:\Users\admin\Desktop\Next-js\agenda\package.json                                                              | JSON               |          8 |          0 |          0 |          8 |
| c:\Users\admin\Desktop\Next-js\agenda\pnpm-lock.yaml                                                            | YAML               |      4,778 |          0 |      1,176 |      5,954 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\.prettierrc                                                     | JSON               |          6 |          0 |          1 |          7 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\package.json                                                    | JSON               |         18 |          0 |          0 |         18 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\pnpm-lock.yaml                                                  | YAML               |      1,471 |          0 |        402 |      1,873 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\src\index.ts                                                    | TypeScript         |        105 |          0 |         22 |        127 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\env.d.ts                                                   | TypeScript         |          3 |          0 |          1 |          4 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\index.spec.ts                                              | TypeScript         |         17 |          4 |          4 |         25 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\test\tsconfig.json                                              | JSON with Comments |          8 |          0 |          1 |          9 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\tsconfig.json                                                   | JSON with Comments |         23 |         15 |          8 |         46 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\vitest.config.mts                                               | TypeScript         |         10 |          0 |          2 |         12 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\worker-configuration.d.ts                                       | TypeScript         |      4,062 |      3,392 |          2 |      7,456 |
| c:\Users\admin\Desktop\Next-js\agenda\r2-worker\wrangler.jsonc                                                  | JSON with Comments |         15 |         34 |          0 |         49 |
| c:\Users\admin\Desktop\Next-js\agenda\tailwind.config.ts                                                        | TypeScript         |          3 |         31 |          4 |         38 |
| Total                                                                                                           |                    |     35,986 |      5,458 |      2,880 |     44,324 |
+-----------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
